Gene,Coverage (%),Average depth
>aac(6')Ib-cr_1_DQ303918 Fluoroquinolone and aminoglycoside resistance:,100.00,54.08
>strA_4_AF321551 Aminoglycoside resistance:Alternate name; aph(3'')-Ib,100.00,48.18
>strB_1_M96392 Aminoglycoside resistance:Alternate name; aph(6)-Id,100.00,51.04
>aac(3)-IIa_1_CP023555.1 Aminoglycoside resistance:,100.00,54.92
>blaCTX-M-15_23_DQ302097 Beta-lactam resistance:Alternate name; UOE-1,100.00,49.81
>blaOXA-1_1_J02967 Beta-lactam resistance:,100.00,48.91
>blaSHV-7_1_U20270 Beta-lactam resistance:,98.95,73.61
>blaSHV-14_1_AF226622 Beta-lactam resistance:,99.07,74.67
>blaSHV-16_1_AF072684 Beta-lactam resistance:,98.86,71.39
>blaSHV-72_1_AM176547 Beta-lactam resistance:,98.84,71.64
>blaSHV-100_1_AM941846 Beta-lactam resistance:,100.00,82.93
>blaSHV-168_1_JX870080 Beta-lactam resistance:,98.84,71.29
>blaSHV-178_1_KF705209 Beta-lactam resistance:,98.84,69.38
>blaTEM-1B_1_JF910132 Beta-lactam resistance:Alternate name; RblaTEM-1,100.00,49.88
>blaTEM-123_1_AY327539 Beta-lactam resistance:,97.20,41.73
>blaTEM-124_1_AY327540 Beta-lactam resistance:,97.67,44.30
>blaSHV-12_2_AY273807 Beta-lactam resistance:Alternate name; SHV-5-2a,98.84,67.26
>fosA_3_ACWO01000079 Fosfomycin resistance:,99.52,132.90
>fosA_5_AFBO01000747 Fosfomycin resistance:,97.62,99.15
>fosA_6_ACZD01000244 Fosfomycin resistance:,96.19,74.09
>catB4_1_EU935739 Phenicol resistance:,100.00,124.78
>oqxA_1_EU370913 Quinolone resistance:,99.23,120.01
>oqxB_1_EU370913 Quinolone resistance:,98.86,107.54
>sul2_2_GQ421466 Sulphonamide resistance:,100.00,43.57
>sul2_9_FJ197818 Sulphonamide resistance:,97.54,42.42
>sul2_12_AF497970 Sulphonamide resistance:,99.88,42.32
>tet(A)_4_AJ517790 Tetracycline resistance:,100.00,66.29
>dfrA14_1_DQ388123 Trimethoprim resistance:,97.93,46.88
>dfrA14_1_Z50805 Trimethoprim resistance:,98.95,44.47
